,euclidean,haversine,vincenty,great_circle
mlrose,2328.28 km<br> 250.49823427200317 s<br> [Result](results/images/mlrose_euclidean.svg),2333.41 km<br> 212.26904010772705 s<br> [Result](results/images/mlrose_haversine.svg),3024.31 km<br> 193.22078347206116 s<br> [Result](results/images/mlrose_vincenty.svg),2333.42 km<br> 171.6350438594818 s<br> [Result](results/images/mlrose_great_circle.svg)
lkh,2385.44 km<br> 0.03887534141540527 s<br> [Result](results/images/lkh_euclidean.svg),2366.26 km<br> 0.020517349243164062 s<br> [Result](results/images/lkh_haversine.svg),2370.26 km<br> 0.030121326446533203 s<br> [Result](results/images/lkh_vincenty.svg),2366.27 km<br> 0.021997451782226562 s<br> [Result](results/images/lkh_great_circle.svg)
ortools,2318.00 km<br> 0.31766700744628906 s<br> [Result](results/images/ortools_euclidean.svg),2322.00 km<br> 0.05099773406982422 s<br> [Result](results/images/ortools_haversine.svg),2327.00 km<br> 0.04400134086608887 s<br> [Result](results/images/ortools_vincenty.svg),2322.00 km<br> 0.059000492095947266 s<br> [Result](results/images/ortools_great_circle.svg)
